name,employment_type,hire_date,supplemental,request_date
Alexis Gilbert,supplemental,2005-02-12,True,2024-09-20
Sharon Hunt,contractor,1998-03-26,False,2024-07-27
Darlene Morris,supplemental,2008-04-25,True,2023-12-25
Nathan Woods,contractor,2006-01-13,False,2024-06-15
Patricia Hoffman,contractor,2011-03-08,False,2024-11-15
Scott Martinez,contractor,2011-12-05,False,2024-03-06
Matthew Fox,part-time,2006-07-16,False,2024-04-17
Abigail Charles,supplemental,2008-02-23,True,2024-04-05
Joshua Mcpherson,contractor,1995-01-02,False,2024-02-07
Daniel Hernandez Jr.,supplemental,2014-01-05,True,2024-03-17
Kendra Walker,regular full-time,1999-09-08,False,2024-05-15
Jared Bates,part-time,2013-05-29,False,2024-08-28
Sean Nichols,regular full-time,2016-09-11,False,2024-03-13
Jessica Hayes,part-time,2021-08-08,False,2024-06-15
Tina Moore,part-time,2005-04-24,False,2024-07-25
James Nolan,supplemental,1997-10-31,True,2023-12-30
Jane Weaver,regular full-time,2012-09-21,False,2024-02-25
Janet Reynolds,part-time,2008-11-24,False,2024-10-27
Allison Hodges,part-time,2005-07-04,False,2024-02-22
Jaime Harris,contractor,1995-05-24,False,2024-07-18
James Ferguson,contractor,2017-11-03,False,2024-11-20
Melanie Donovan,part-time,1995-10-08,False,2024-09-08
Kurt Neal,part-time,2022-10-09,False,2024-09-11
Karen Hernandez,supplemental,2016-07-28,True,2024-06-07
Amy Richardson,regular full-time,2003-06-23,False,2024-07-17
Lawrence Miller,regular full-time,2004-07-20,False,2024-07-10
Lisa Jimenez,contractor,2012-12-17,False,2024-04-06
Jennifer Simpson,contractor,2013-11-29,False,2024-07-05
Joseph Gill,regular full-time,1995-08-24,False,2024-05-26
Dawn Bradshaw,part-time,2005-11-10,False,2024-04-27
Kirsten Webster,part-time,1995-11-26,False,2024-05-16
Michael Simmons,supplemental,2011-08-05,True,2024-07-07
Kim Cooper,regular full-time,2001-01-03,False,2024-10-03
Jeffrey Morton,contractor,2015-10-09,False,2024-02-16
David Gonzalez,part-time,1999-02-23,False,2024-11-14
Steven West,part-time,1997-10-18,False,2024-05-27
Carla Richardson,part-time,2022-09-11,False,2024-06-01
Susan Nunez,part-time,2002-03-09,False,2024-03-20
Kenneth Robinson,contractor,2000-05-27,False,2024-01-06
Michael Garcia,contractor,2014-05-26,False,2023-12-29
Bill Bowman,supplemental,2023-04-27,True,2024-04-27
Melissa Wilson,contractor,2009-11-18,False,2024-11-22
Sandra Clark,part-time,2019-04-25,False,2024-03-17
William Perry,supplemental,2011-05-14,True,2024-04-12
Dana Li,contractor,2016-05-11,False,2024-05-22
David Santana,regular full-time,2017-10-21,False,2024-05-19
John Dudley,part-time,1997-08-05,False,2024-11-20
Benjamin Carter,part-time,2001-06-07,False,2023-12-27
Nicholas Gilbert,supplemental,2008-06-15,True,2024-07-25
Adrian Mccann,part-time,2019-01-27,False,2024-07-18
Michael Kelley,contractor,2001-01-14,False,2024-08-23
Paul Ruiz,contractor,1997-03-11,False,2024-11-15
Robert Nelson,supplemental,2008-03-30,True,2024-08-31
Sherri Andrews,contractor,2009-06-20,False,2024-10-10
Joshua Martin,part-time,2012-01-18,False,2024-08-28
Melissa Flores,supplemental,2007-10-24,True,2024-01-11
Ashley Wilson,contractor,2003-06-07,False,2024-09-08
Daniel Reid,part-time,2000-02-08,False,2023-12-21
Alyssa Lopez,part-time,1997-04-15,False,2024-02-01
Corey Jones,contractor,2022-07-02,False,2024-05-25
Robert Wallace,supplemental,2022-04-14,True,2024-06-15
Katherine Gibson,supplemental,2018-04-10,True,2024-03-02
Jenna Khan,contractor,2023-09-19,False,2024-06-18
Michael Gomez,contractor,2004-12-28,False,2024-01-08
Ana Holland,regular full-time,2003-07-02,False,2024-06-24
Leroy Davis,part-time,2015-08-19,False,2024-01-11
Jodi Kirby,contractor,2005-03-03,False,2024-03-03
Yolanda Moore,supplemental,2020-10-19,True,2024-02-22
David Velasquez,supplemental,2017-02-11,True,2024-07-03
Tanya Wilkins,regular full-time,1996-05-04,False,2024-08-15
Rachael Richardson,regular full-time,2021-10-15,False,2024-09-18
Megan Price,supplemental,2005-01-12,True,2024-01-28
Vanessa Owens,part-time,2022-07-03,False,2024-05-29
Angela Clark,part-time,2016-08-24,False,2024-05-10
Melissa Williams,contractor,2015-06-07,False,2024-04-19
Monica Fleming,contractor,2014-05-24,False,2024-04-20
Haley Li,supplemental,2014-04-23,True,2024-10-14
Adam Holland,supplemental,2024-03-02,True,2024-04-16
Beth Farrell,regular full-time,2009-08-24,False,2024-07-28
Rachel Fernandez,regular full-time,2004-08-26,False,2024-05-18
Aaron Sharp,supplemental,2021-04-14,True,2024-06-19
Dr. Blake Hunt,part-time,2021-02-25,False,2024-03-07
Adam Williams,regular full-time,2002-09-02,False,2024-10-17
Ashley Woods,supplemental,2018-11-05,True,2024-01-09
Steven Hayes,contractor,2005-03-08,False,2024-01-14
Daniel Contreras,supplemental,2005-11-21,True,2024-07-06
Daniel Reed,part-time,2014-12-28,False,2024-07-31
Paul Gillespie,regular full-time,1999-11-12,False,2023-12-17
Javier Wallace,part-time,2011-06-26,False,2024-01-21
Dennis Gross,part-time,2017-10-23,False,2024-11-21
Francisco Clark,regular full-time,2006-09-04,False,2024-05-08
Dawn Welch,contractor,2005-12-13,False,2024-06-26
Mark Russell,contractor,2022-04-27,False,2024-11-14
Ernest Morales,regular full-time,1998-11-09,False,2024-06-15
Robert Hunter,contractor,1997-04-03,False,2024-08-26
Travis Turner,supplemental,2015-03-22,True,2024-05-28
Ariana Hodge,contractor,1996-05-19,False,2024-07-15
Nicholas Carter,part-time,2023-05-28,False,2024-07-29
Virginia Davis,contractor,2004-07-12,False,2024-07-10
Larry Horn,contractor,2016-12-01,False,2024-10-18
Joseph Ford,regular full-time,1999-02-24,False,2024-12-05
Tammy Lee,contractor,1997-11-11,False,2024-06-06
Kyle Petty,supplemental,2014-05-11,True,2024-03-28
Donald Daniels,contractor,2011-06-02,False,2024-01-30
Melinda Moses,supplemental,2015-05-07,True,2024-06-24
David Porter,contractor,2022-07-12,False,2024-08-27
John Barker,part-time,2003-11-11,False,2024-03-02
Dominique Green,contractor,2005-07-07,False,2024-09-12
James Johnson,part-time,1998-06-13,False,2024-01-13
Barbara Jimenez,contractor,2020-09-30,False,2024-01-08
Kelsey Wiley,contractor,2011-01-24,False,2024-02-14
Tony Henson,supplemental,2009-07-22,True,2024-03-02
Jason Howard,supplemental,2015-08-24,True,2024-01-14
Jesus Jensen,supplemental,2024-01-14,True,2024-05-04
Dennis Rojas,part-time,2009-11-02,False,2024-02-12
Rick Bryan,regular full-time,2020-03-22,False,2024-09-30
Christy Rogers,part-time,2006-07-19,False,2024-07-04
Cheryl Fisher,supplemental,2010-09-05,True,2024-04-02
Wendy Payne,regular full-time,2016-08-14,False,2024-08-11
Felicia Robinson,part-time,1999-08-28,False,2024-04-12
Sandra Hines,supplemental,2003-05-13,True,2023-12-31
Margaret Woods,regular full-time,2004-02-12,False,2024-01-22
Ian Meyer,contractor,2018-09-08,False,2024-08-29
Amy Williams,supplemental,2008-12-30,True,2023-12-14
Denise Wood,part-time,2021-06-21,False,2024-06-26
Jennifer Garcia,supplemental,2017-02-17,True,2024-01-29
Donna Cooper,supplemental,2012-08-20,True,2024-01-29
Mary Rivera,part-time,1997-03-05,False,2024-09-30
Robin Lozano,part-time,2013-01-31,False,2024-11-03
Teresa Williams,contractor,1999-08-23,False,2024-02-19
Jacob Rollins,supplemental,2004-03-23,True,2024-09-23
Stephen James,supplemental,1998-08-13,True,2024-06-29
Darrell Hood,part-time,2000-09-13,False,2024-10-14
Michelle Richardson,contractor,2017-03-31,False,2024-11-26
Ashley Perkins,contractor,2007-12-04,False,2024-09-05
Pedro Harrison MD,regular full-time,2011-05-29,False,2024-12-05
David Young,supplemental,2024-07-04,True,2024-08-04
Linda Moore,contractor,2001-06-02,False,2024-03-25
Kyle Pierce,supplemental,2000-02-28,True,2024-01-25
Jason Nguyen,part-time,2020-10-19,False,2024-01-16
Vanessa Knight,contractor,2018-07-07,False,2024-03-13
Jessica Hudson,regular full-time,1999-08-15,False,2024-12-07
Keith Morgan,supplemental,2023-05-17,True,2024-04-26
Johnny Lamb,contractor,2010-06-05,False,2024-07-28
Ashley Price,contractor,2015-02-28,False,2024-02-27
Toni Allen,regular full-time,2022-03-06,False,2024-05-24
Duane Wilkins,part-time,1998-12-03,False,2024-01-29
Sean Pearson III,supplemental,2023-04-24,True,2024-11-26
Kelly Jensen,contractor,1999-04-01,False,2024-11-30
Paul Williams,part-time,2020-04-22,False,2024-04-19
Haley Mejia,regular full-time,2022-03-08,False,2024-09-06
Michael Allen,regular full-time,2016-01-16,False,2024-05-21
Christina Herrera,contractor,2018-11-11,False,2023-12-20
Melissa Gonzales,supplemental,2012-12-16,True,2024-11-04
John Roberts MD,regular full-time,2008-06-15,False,2024-05-01
Timothy Tanner,part-time,1997-11-08,False,2024-01-20
James Gilmore II,supplemental,2005-07-27,True,2024-07-26
Billy Robbins,contractor,2011-01-31,False,2024-06-01
Darryl Garrett,supplemental,2014-02-23,True,2024-04-23
Teresa Rodriguez,contractor,1995-12-12,False,2024-02-14
Stacy Green,contractor,2018-01-02,False,2024-06-03
Sherri Olson,supplemental,2010-09-05,True,2024-08-20
Michelle Hamilton,supplemental,2023-10-12,True,2024-02-27
Steven Moore,contractor,2017-03-11,False,2023-12-30
Valerie Phillips,regular full-time,1999-08-10,False,2024-03-22
Patrick Wu,part-time,2017-02-01,False,2024-01-16
Tamara James,supplemental,2010-06-23,True,2024-04-23
Donna Meadows,part-time,2017-08-07,False,2024-08-21
Denise King,supplemental,2008-03-02,True,2024-05-13
Shannon Harrison,contractor,2006-11-01,False,2024-01-04
Dr. John Brown,contractor,2001-08-15,False,2024-09-04
James Pierce,part-time,2011-11-24,False,2024-01-15
Kelly Parker,part-time,2005-08-27,False,2024-01-27
Julie Smith,regular full-time,2012-01-25,False,2024-05-06
Jeffrey Blake,supplemental,2006-12-15,True,2024-10-11
Alexander Simmons,part-time,2002-10-16,False,2024-12-08
Andrew Pacheco,contractor,2012-05-06,False,2024-01-22
Joshua Gordon,part-time,2012-07-19,False,2024-11-09
David Gomez,supplemental,2013-09-24,True,2024-10-07
Zachary Holden,supplemental,2000-08-25,True,2024-09-27
Michael Ramirez,contractor,2008-06-01,False,2024-01-10
Jerry Pineda,contractor,2014-08-04,False,2024-04-01
Lisa Stanton,supplemental,2015-04-06,True,2024-06-02
Christina Murphy,supplemental,2001-09-16,True,2024-01-22
Heather Shaw,supplemental,2017-03-12,True,2024-10-29
Jennifer Greene,regular full-time,2006-02-19,False,2024-08-19
Caroline Paul,part-time,2004-05-11,False,2024-04-19
Levi Mcgee,supplemental,2011-12-31,True,2024-02-04
Laura Knapp,contractor,2018-11-26,False,2024-03-17
Megan Diaz,contractor,2011-02-03,False,2024-05-05
Andrew Mitchell,supplemental,2004-10-24,True,2024-04-01
Mrs. Heather Rodriguez,supplemental,2014-07-29,True,2024-08-11
Michael Moore,supplemental,2004-01-26,True,2024-11-25
Erin Trujillo,regular full-time,2015-05-30,False,2024-01-22
Lisa Robinson,contractor,2005-08-12,False,2023-12-16
Jose Evans,regular full-time,2004-11-30,False,2024-08-07
Randy Donovan,part-time,2021-09-15,False,2024-02-06
Holly Vincent,regular full-time,2013-10-14,False,2024-08-18
Raven Escobar DDS,part-time,2017-04-29,False,2024-04-05
Roy Ewing,part-time,2004-11-04,False,2024-04-26
Megan Keith,contractor,2015-05-25,False,2024-11-12
Michele Brown,contractor,2013-05-09,False,2024-04-01
Theresa Baker,regular full-time,2009-02-25,False,2024-10-12
Eric Norton,regular full-time,2008-02-22,False,2024-06-25
Kevin Spears,contractor,2018-08-02,False,2024-03-30
Jamie Garrett,supplemental,2023-04-11,True,2024-04-20
Darryl Sanders,part-time,2014-11-05,False,2024-05-16
Andrew Martin,supplemental,1996-07-01,True,2024-08-01
Eric Hayes,supplemental,2015-12-14,True,2024-08-27
Ronald Williams,contractor,2019-12-06,False,2024-10-30
David Moore,part-time,2016-11-01,False,2024-06-24
Debra Andrews,part-time,2022-08-05,False,2024-07-26
Andrea Jones,contractor,2000-06-28,False,2024-01-12
Melissa Watson,regular full-time,2008-11-24,False,2024-05-28
Travis Garcia MD,contractor,2007-02-11,False,2024-05-27
Jaime Brown MD,supplemental,1998-02-10,True,2024-10-14
Hannah Jackson,part-time,1998-04-26,False,2024-11-09
John Thompson,regular full-time,1999-10-24,False,2023-12-23
Charles Kirby,regular full-time,2010-07-15,False,2024-05-17
John Jensen,part-time,2023-08-26,False,2024-09-16
Kimberly Snyder,regular full-time,2005-06-22,False,2024-08-17
Melissa Roberts,contractor,2003-01-07,False,2024-08-25
Brittany Stuart,supplemental,2024-05-23,True,2024-08-02
Shirley Peterson,supplemental,2004-09-08,True,2024-11-28
Jose Davies,contractor,2005-08-13,False,2024-10-29
Paul Benson,regular full-time,2007-01-23,False,2024-07-01
Glen Ruiz,part-time,1998-08-12,False,2024-09-23
Melissa Morgan,contractor,2011-08-04,False,2024-04-20
Dustin Johnson,regular full-time,2016-12-18,False,2024-03-20
Donald Sawyer,part-time,2016-06-12,False,2024-09-09
Stephen White,part-time,2003-07-20,False,2024-03-16
Carolyn Little,contractor,2000-06-13,False,2024-11-19
Mary Aguilar,supplemental,2006-01-23,True,2024-05-24
Ashley Harrell,contractor,2008-10-09,False,2024-04-30
Christopher Gutierrez,contractor,2001-05-30,False,2024-10-09
Monique Johnson,contractor,2014-10-05,False,2024-11-08
Christine Barrett,regular full-time,2007-11-20,False,2024-04-28
Melinda Strickland DVM,contractor,2023-10-10,False,2024-01-29
Joshua Ramirez,regular full-time,2019-02-28,False,2024-04-25
Jessica Frazier,supplemental,1999-10-12,True,2024-01-14
Tommy Mathis,regular full-time,1998-11-04,False,2024-01-08
Michael Nguyen,part-time,2019-07-19,False,2024-06-17
Patricia Hanson,regular full-time,2023-12-14,False,2024-09-20
Kristin Mcguire,regular full-time,2009-09-08,False,2024-07-05
Connie Washington,regular full-time,2021-06-07,False,2024-10-15
Joshua Stevens,supplemental,2009-09-27,True,2024-08-14
Brenda Kelly,supplemental,2015-01-05,True,2024-09-17
David Lee,contractor,2023-09-15,False,2024-02-07
Kelly Johnson,contractor,1998-12-26,False,2024-10-30
Wesley Boyd,regular full-time,2005-07-15,False,2024-12-05
Mr. Travis Brown III,regular full-time,2022-01-03,False,2024-11-18
Cynthia Roberts,part-time,2007-05-01,False,2024-09-20
Austin Keller,regular full-time,2016-03-09,False,2024-04-08
Michael Romero,supplemental,2024-11-19,True,2024-05-23
Laurie Hardy,supplemental,2007-04-18,True,2024-10-17
Donna Johnson,regular full-time,2023-01-17,False,2024-01-24
David Adams,contractor,2019-01-06,False,2024-10-17
Danielle Bond,supplemental,2013-10-13,True,2024-05-27
Teresa Wood,regular full-time,1995-09-28,False,2024-03-14
Joseph White,part-time,2019-12-06,False,2024-10-31
Gavin Campbell,regular full-time,2008-04-25,False,2024-11-08
Brittany Mullen,contractor,2021-01-26,False,2024-07-26
Jonathan Torres,regular full-time,2020-07-23,False,2024-11-12
Alexis Sweeney,part-time,2015-02-23,False,2024-05-18
Kellie Bartlett,regular full-time,2001-07-02,False,2024-09-30
Christine Richards,part-time,2005-03-07,False,2024-07-06
Dylan Oliver,part-time,2002-04-08,False,2024-03-27
Emily Terrell,supplemental,2016-12-17,True,2024-10-06
Eric Cohen,contractor,2008-07-18,False,2024-03-22
Mr. Rodney Smith,supplemental,2019-08-19,True,2024-10-08
Felicia Pratt,part-time,2009-08-26,False,2024-03-09
Roy Carter,regular full-time,2006-01-04,False,2024-06-04
Kyle Cardenas Jr.,supplemental,2021-09-08,True,2024-03-08
Morgan Johnson,contractor,2021-02-10,False,2024-11-04
Steven Davis,part-time,2016-04-08,False,2024-09-13
Ethan Ferguson,regular full-time,2024-05-08,False,2024-07-29
Mr. Daniel Rodriguez,regular full-time,2019-05-07,False,2024-07-27
Mrs. Jacqueline White DVM,part-time,1996-04-20,False,2024-08-30
Thomas Lane,regular full-time,1995-08-30,False,2024-01-25
Carla Sanders,supplemental,2021-12-29,True,2024-07-08
Rachel Reynolds,regular full-time,1996-04-04,False,2023-12-27
Donna Hurley,regular full-time,2009-02-21,False,2024-11-19
Jennifer Graves,supplemental,1995-06-22,True,2024-03-27
Amy Callahan,part-time,2019-02-05,False,2024-09-15
Emily Harper,part-time,2024-01-31,False,2024-06-09
Todd Ferguson,part-time,2018-08-31,False,2024-01-16
Amy Wright,part-time,2000-10-18,False,2023-12-13
Claire Porter,regular full-time,2023-11-26,False,2024-06-09
Hunter Miller,regular full-time,2017-05-27,False,2024-09-12
Matthew Smith,part-time,2021-08-07,False,2024-05-12
Misty Thompson,contractor,2003-11-03,False,2024-05-27
Deborah Coffey,supplemental,2007-09-28,True,2024-08-01
Jack Conner,supplemental,2018-05-29,True,2023-12-17
Raymond Jackson,contractor,2003-09-06,False,2024-06-19
Nicole Woods,contractor,1999-10-05,False,2024-04-11
Kelly Burns,part-time,2004-09-04,False,2024-07-23
Diane Hicks,contractor,2005-05-26,False,2024-09-26
Michael Quinn,part-time,2011-02-18,False,2024-04-20
Abigail Rodriguez,contractor,2003-08-31,False,2024-09-06
Cynthia Espinoza,regular full-time,1998-04-20,False,2024-06-05
Ivan Hoover,part-time,2004-04-05,False,2024-05-17
Mark Morgan,regular full-time,2023-08-22,False,2024-09-26
Zachary Morris,supplemental,2007-11-05,True,2024-04-09
David Yu,supplemental,1998-12-22,True,2024-11-25
Terry Smith,part-time,2015-08-15,False,2024-11-21
Amanda Mcdowell,regular full-time,2008-07-05,False,2024-08-18
Melissa Moore,supplemental,2018-07-21,True,2024-02-26
Sara Mendez,part-time,2018-03-22,False,2024-05-19
Steven Stone,contractor,1995-01-17,False,2024-11-19
Richard Taylor,supplemental,2007-10-12,True,2024-10-25
Austin Knight,contractor,2005-07-22,False,2024-05-28
Jay Dominguez,part-time,2014-10-21,False,2024-06-26
Brittany Montgomery,regular full-time,2011-03-10,False,2024-06-04
Daniel Petersen,part-time,2014-06-05,False,2024-09-02
Ethan Fleming,supplemental,2012-08-16,True,2024-06-06
Tiffany Reed,regular full-time,2001-01-23,False,2024-07-24
Amy Sampson,regular full-time,2005-12-05,False,2024-12-06
Shannon King,contractor,2003-03-17,False,2024-08-07
Tina Lewis,part-time,2020-04-28,False,2024-01-08
John Johnson,regular full-time,1995-12-26,False,2024-09-15
Travis Kim,part-time,2021-08-12,False,2024-02-20
Henry Mills,contractor,2021-11-09,False,2024-11-12
Amanda Buchanan,contractor,2005-10-05,False,2024-12-10
Kayla Fox,regular full-time,2002-11-22,False,2023-12-27
Jennifer Brown,supplemental,2009-01-02,True,2024-01-18
Justin Martin,supplemental,2003-12-04,True,2024-10-11
Rebecca Elliott,regular full-time,2018-06-24,False,2024-10-14
Jack Brewer,contractor,2020-08-13,False,2024-04-25
Eddie Mcintosh,supplemental,1998-11-13,True,2024-06-08
Monica Wilson,contractor,2019-07-05,False,2024-06-08
Travis Thomas,contractor,2014-09-11,False,2024-09-07
Steven Rios,regular full-time,2005-04-19,False,2024-06-18
Todd Ruiz,regular full-time,2021-10-02,False,2024-09-14
Tammy Owens,supplemental,2019-04-04,True,2024-02-06
Amanda Patterson,part-time,2015-09-15,False,2024-07-17
Debbie Kelley,contractor,2004-11-26,False,2024-02-20
Amy Thompson,part-time,2008-05-16,False,2024-08-23
Christopher Schneider,supplemental,2020-02-11,True,2024-08-26
Alexandra Collins,part-time,1999-02-13,False,2024-04-11
Karina Kramer,contractor,2006-10-20,False,2024-03-13
Darrell Johnston,part-time,2005-02-22,False,2024-04-02
Taylor Patel,part-time,2006-05-21,False,2024-10-23
Alfred Douglas,regular full-time,2021-05-08,False,2024-05-18
Anthony Kerr,supplemental,2002-11-03,True,2024-02-13
Kelly Rose,contractor,1995-01-27,False,2024-01-04
Tammy Cook,supplemental,1996-01-14,True,2024-06-15
Tyler Gregory,part-time,2004-02-09,False,2024-03-21
Amanda Jackson,part-time,2000-05-20,False,2024-07-21
Alvin Erickson,part-time,2019-01-22,False,2024-02-13
Kimberly Copeland,regular full-time,2001-07-31,False,2024-07-20
Mitchell Hoffman,part-time,1996-09-24,False,2023-12-15
Jennifer Booth,contractor,2013-03-15,False,2024-05-01
Deanna Lopez,supplemental,2004-10-22,True,2024-03-30
Jeff Carter,regular full-time,2001-02-03,False,2024-08-11
Jeffrey Taylor DDS,part-time,2000-12-03,False,2024-07-05
Lisa Harris,contractor,2017-10-17,False,2024-02-07
Lawrence Collins,contractor,2022-10-29,False,2024-04-01
Tommy Griffin,supplemental,2007-07-02,True,2024-04-05
David Ross Jr.,regular full-time,2021-01-15,False,2024-08-07
Carlos Bell,contractor,2015-09-30,False,2023-12-23
Heather Johnson,contractor,2015-12-07,False,2024-08-20
Angelica Wright,part-time,2021-04-28,False,2024-01-24
Timothy Jones,part-time,2015-02-20,False,2024-10-24
Aaron Sawyer,regular full-time,2008-02-06,False,2024-12-09
Anna Johnson,regular full-time,2013-04-30,False,2024-02-26
Karen Castillo DVM,supplemental,2005-11-06,True,2024-11-17
Derek Riley,part-time,2016-06-06,False,2024-03-30
Anita Brown,part-time,2022-01-03,False,2024-09-04
Jeremy Walters,regular full-time,2006-10-12,False,2023-12-24
Karen Ward,contractor,1999-06-05,False,2024-10-30
Nathan White,supplemental,1997-12-26,True,2024-11-30
Carlos Prince,part-time,2019-06-11,False,2024-06-02
Alan Reyes,contractor,1996-06-08,False,2024-10-22
Amy Davis,regular full-time,1995-07-04,False,2024-02-29
Michael Dunn,part-time,2010-01-22,False,2024-11-28
Kylie Hartman,supplemental,2010-01-28,True,2024-08-21
Lee Gonzales,supplemental,2011-05-26,True,2024-07-05
Christine Johnson,supplemental,1997-12-27,True,2024-11-15
Paula Miller,regular full-time,2008-04-03,False,2024-06-21
Elizabeth Briggs,part-time,2015-09-08,False,2024-07-01
Phillip Arroyo,part-time,2013-05-13,False,2024-06-01
Brian Roth,supplemental,2000-07-06,True,2024-01-25
John Copeland,regular full-time,2020-03-04,False,2024-03-04
Carla Lewis,regular full-time,2004-09-21,False,2024-04-05
Jacob Carter,contractor,2000-02-26,False,2024-09-01
Heather Harmon,contractor,2019-09-28,False,2024-04-18
Elizabeth Kelley,supplemental,2022-11-07,True,2024-08-11
Leslie Dodson,supplemental,2011-12-28,True,2024-09-16
Cristian Schultz,part-time,2024-01-13,False,2024-11-05
Christopher Huerta,contractor,1996-12-26,False,2024-10-04
Tara Figueroa,supplemental,2004-11-07,True,2024-01-24
Jasmine Smith,contractor,1995-02-16,False,2024-03-18
Roy Berry,contractor,2024-03-07,False,2024-09-27
Jacob Jimenez,part-time,2001-09-22,False,2024-04-26
Jeff Dyer,regular full-time,2002-05-23,False,2024-06-30
Michael Rivera,regular full-time,2009-02-22,False,2024-04-16
Stephen Miller,part-time,2019-12-19,False,2024-04-25
Kyle Montgomery,contractor,2020-05-04,False,2024-04-01
Travis Suarez,part-time,2000-02-19,False,2023-12-18
Ryan Jimenez,contractor,1996-07-23,False,2024-03-01
Katherine Cook,regular full-time,2020-06-16,False,2024-02-03
Thomas Phelps,regular full-time,2024-01-27,False,2023-12-13
Ronald Ramos,contractor,2015-10-16,False,2024-07-08
Steven Ross,supplemental,2008-10-05,True,2024-03-03
Sandra White,contractor,1999-08-11,False,2024-12-03
Steven Nguyen,supplemental,2008-01-07,True,2024-08-18
Christopher Hall,part-time,2005-01-12,False,2024-09-10
Amanda Dominguez,regular full-time,2021-03-15,False,2024-03-01
Michael Cook,part-time,2017-01-28,False,2024-10-08
Samuel Zamora,part-time,2005-10-24,False,2024-01-09
Brian Phillips,part-time,2010-04-10,False,2024-06-18
Willie Werner,regular full-time,2015-02-19,False,2024-04-14
Daniel Martin,contractor,1998-01-26,False,2024-05-08
Mary Ferguson,contractor,2012-10-12,False,2024-08-03
Trevor Carney,contractor,2009-05-06,False,2024-09-26
Robert Higgins,regular full-time,2013-03-25,False,2024-11-10
Jack Montes,regular full-time,2011-01-23,False,2024-11-28
Amber Phelps,part-time,2007-07-06,False,2024-12-01
Caitlin Johnson,regular full-time,2006-07-18,False,2024-04-27
Joshua Lopez,contractor,2014-03-05,False,2024-10-05
Ryan Mendoza,regular full-time,2002-08-10,False,2024-08-04
Christopher Brown,regular full-time,2000-06-06,False,2024-08-21
Crystal Richards,part-time,2006-01-27,False,2024-11-30
Gabrielle Anderson,regular full-time,2010-03-07,False,2024-05-11
Rickey Dickson MD,part-time,2001-09-27,False,2024-09-19
Thomas Martin,part-time,2019-10-11,False,2024-07-18
Laura Hawkins,part-time,2020-10-25,False,2024-02-29
Robert Le,supplemental,2006-11-30,True,2024-02-02
Kelly Patton,supplemental,2003-04-08,True,2024-08-15
Robert Salazar,supplemental,2021-09-15,True,2024-03-13
Stephanie Griffin,supplemental,2012-05-14,True,2024-02-18
Alice Wise,contractor,2022-02-02,False,2024-04-07
George Snyder,regular full-time,2003-10-27,False,2024-08-05
Mark Johnson,part-time,2002-10-04,False,2024-08-06
George Johnson,contractor,1997-07-22,False,2024-09-23
Cody Martin,part-time,2009-04-11,False,2024-05-02
William Hudson,part-time,2020-02-10,False,2024-06-22
Troy Carson,contractor,2002-05-29,False,2024-06-19
Paul Golden,regular full-time,2008-10-12,False,2024-06-17
Andrew Underwood,regular full-time,2002-09-01,False,2024-03-23
Cheryl Watson,regular full-time,2001-06-22,False,2024-02-15
Mark Wright Jr.,part-time,2001-04-27,False,2023-12-22
John Franklin,regular full-time,2017-09-07,False,2024-05-14
Christopher Wilson,part-time,2010-05-17,False,2024-09-10
Victoria Garrett,regular full-time,1995-07-16,False,2024-12-09
Ryan Roth,supplemental,2017-04-24,True,2024-07-10
Nicholas Thomas,regular full-time,1995-08-03,False,2024-04-25
Robert Wilkins,regular full-time,2011-12-31,False,2024-07-18
Tiffany Lynch,part-time,1997-05-28,False,2024-06-22
Mr. Jason Greer,supplemental,2019-10-27,True,2024-08-09
Dean Robertson,supplemental,2013-10-31,True,2024-05-20
Joshua Walker,contractor,2008-06-03,False,2024-05-23
Amanda Spence,regular full-time,2007-02-05,False,2024-07-16
Tammy Williams,supplemental,2006-07-16,True,2024-03-29
Patrick Horton,part-time,2022-10-18,False,2024-01-02
Thomas Campbell,contractor,2016-09-03,False,2024-09-30
Timothy Robinson,supplemental,2015-11-12,True,2024-10-02
Arthur Williams,regular full-time,1996-05-07,False,2024-04-09
Stacy Rodriguez,regular full-time,2007-07-24,False,2023-12-14
Jeffrey Vasquez,supplemental,2016-06-05,True,2024-02-25
Christian Bryan,regular full-time,2015-07-14,False,2024-06-06
Robert Schultz,supplemental,2005-06-20,True,2024-06-19
Denise Allen,regular full-time,2018-05-17,False,2024-06-19
Kathleen Peterson,regular full-time,2014-03-01,False,2024-10-11
Benjamin Phillips,contractor,2012-04-10,False,2024-01-06
Michael Evans,part-time,1996-08-31,False,2024-10-01
Jason Shah,contractor,2012-12-16,False,2024-08-15
Kyle Huff,contractor,2022-06-28,False,2024-02-07
Mitchell Wilson,part-time,2018-08-22,False,2024-08-17
Philip Russell,contractor,2009-10-18,False,2024-09-07
Alexandra Murray,contractor,2021-05-05,False,2024-11-15
Jacob Dixon,contractor,2023-05-05,False,2024-09-26
Michael Campbell,supplemental,2004-01-26,True,2024-11-10
Donna Flores,regular full-time,2017-10-01,False,2024-11-22
Tonya Lozano,regular full-time,2013-01-20,False,2024-03-02
Amber Larson,supplemental,2015-06-03,True,2024-03-02
Lauren Powell,supplemental,1997-12-23,True,2024-10-31
Yolanda Mann,supplemental,2021-08-03,True,2024-06-08
Thomas Zavala,regular full-time,2004-11-05,False,2024-11-15
Denise Ellis,part-time,1998-07-26,False,2024-09-16
