name,employment_type,hire_date,supplemental,request_date,years_of_service,fixed_holidays,personal_choice_holidays,vacation_weeks,pst_hours,total_time_off_days
Jason Nguyen,part-time,2020-10-19,False,2024-01-16,3,0,0,0,0.0,0.0
Vanessa Knight,contractor,2018-07-07,False,2024-03-13,5,0,0,0,0.0,0.0
Jessica Hudson,regular full-time,1999-08-15,False,2024-12-07,25,8,4,5,48.0,43.0
Keith Morgan,supplemental,2023-05-17,True,2024-04-26,0,0,0,0,0.0,0.0
Johnny Lamb,contractor,2010-06-05,False,2024-07-28,14,0,0,0,0.0,0.0
Ashley Price,contractor,2015-02-28,False,2024-02-27,9,0,0,0,0.0,0.0
Toni Allen,regular full-time,2022-03-06,False,2024-05-24,2,8,4,3,48.0,33.0
Duane Wilkins,part-time,1998-12-03,False,2024-01-29,25,0,0,0,0.0,0.0
Sean Pearson III,supplemental,2023-04-24,True,2024-11-26,1,0,0,0,0.0,0.0
Kelly Jensen,contractor,1999-04-01,False,2024-11-30,25,0,0,0,0.0,0.0
Paul Williams,part-time,2020-04-22,False,2024-04-19,3,0,0,0,0.0,0.0
Haley Mejia,regular full-time,2022-03-08,False,2024-09-06,2,8,4,3,48.0,33.0
Michael Allen,regular full-time,2016-01-16,False,2024-05-21,8,8,4,3,48.0,33.0
Christina Herrera,contractor,2018-11-11,False,2023-12-20,5,0,0,0,0.0,0.0
Melissa Gonzales,supplemental,2012-12-16,True,2024-11-04,11,0,0,0,0.0,0.0
John Roberts MD,regular full-time,2008-06-15,False,2024-05-01,15,8,4,4,48.0,38.0
Timothy Tanner,part-time,1997-11-08,False,2024-01-20,26,0,0,0,0.0,0.0
James Gilmore II,supplemental,2005-07-27,True,2024-07-26,19,0,0,0,0.0,0.0
Billy Robbins,contractor,2011-01-31,False,2024-06-01,13,0,0,0,0.0,0.0
Darryl Garrett,supplemental,2014-02-23,True,2024-04-23,10,0,0,0,0.0,0.0
Teresa Rodriguez,contractor,1995-12-12,False,2024-02-14,28,0,0,0,0.0,0.0
Stacy Green,contractor,2018-01-02,False,2024-06-03,6,0,0,0,0.0,0.0
Sherri Olson,supplemental,2010-09-05,True,2024-08-20,13,0,0,0,0.0,0.0
Michelle Hamilton,supplemental,2023-10-12,True,2024-02-27,0,0,0,0,0.0,0.0
Steven Moore,contractor,2017-03-11,False,2023-12-30,6,0,0,0,0.0,0.0
Valerie Phillips,regular full-time,1999-08-10,False,2024-03-22,24,8,4,5,48.0,43.0
Patrick Wu,part-time,2017-02-01,False,2024-01-16,6,0,0,0,0.0,0.0
Tamara James,supplemental,2010-06-23,True,2024-04-23,13,0,0,0,0.0,0.0
Donna Meadows,part-time,2017-08-07,False,2024-08-21,7,0,0,0,0.0,0.0
Denise King,supplemental,2008-03-02,True,2024-05-13,16,0,0,0,0.0,0.0
Shannon Harrison,contractor,2006-11-01,False,2024-01-04,17,0,0,0,0.0,0.0
Dr. John Brown,contractor,2001-08-15,False,2024-09-04,23,0,0,0,0.0,0.0
James Pierce,part-time,2011-11-24,False,2024-01-15,12,0,0,0,0.0,0.0
Kelly Parker,part-time,2005-08-27,False,2024-01-27,18,0,0,0,0.0,0.0
Julie Smith,regular full-time,2012-01-25,False,2024-05-06,12,8,4,4,48.0,38.0
Jeffrey Blake,supplemental,2006-12-15,True,2024-10-11,17,0,0,0,0.0,0.0
Alexander Simmons,part-time,2002-10-16,False,2024-12-08,22,0,0,0,0.0,0.0
Andrew Pacheco,contractor,2012-05-06,False,2024-01-22,11,0,0,0,0.0,0.0
Joshua Gordon,part-time,2012-07-19,False,2024-11-09,12,0,0,0,0.0,0.0
David Gomez,supplemental,2013-09-24,True,2024-10-07,11,0,0,0,0.0,0.0
Zachary Holden,supplemental,2000-08-25,True,2024-09-27,24,0,0,0,0.0,0.0
Michael Ramirez,contractor,2008-06-01,False,2024-01-10,15,0,0,0,0.0,0.0
Jerry Pineda,contractor,2014-08-04,False,2024-04-01,9,0,0,0,0.0,0.0
Lisa Stanton,supplemental,2015-04-06,True,2024-06-02,9,0,0,0,0.0,0.0
Christina Murphy,supplemental,2001-09-16,True,2024-01-22,22,0,0,0,0.0,0.0
Heather Shaw,supplemental,2017-03-12,True,2024-10-29,7,0,0,0,0.0,0.0
Jennifer Greene,regular full-time,2006-02-19,False,2024-08-19,18,8,4,4,48.0,38.0
Caroline Paul,part-time,2004-05-11,False,2024-04-19,19,0,0,0,0.0,0.0
Levi Mcgee,supplemental,2011-12-31,True,2024-02-04,12,0,0,0,0.0,0.0
Laura Knapp,contractor,2018-11-26,False,2024-03-17,5,0,0,0,0.0,0.0
Megan Diaz,contractor,2011-02-03,False,2024-05-05,13,0,0,0,0.0,0.0
Andrew Mitchell,supplemental,2004-10-24,True,2024-04-01,19,0,0,0,0.0,0.0
Mrs. Heather Rodriguez,supplemental,2014-07-29,True,2024-08-11,10,0,0,0,0.0,0.0
Michael Moore,supplemental,2004-01-26,True,2024-11-25,20,0,0,0,0.0,0.0
Erin Trujillo,regular full-time,2015-05-30,False,2024-01-22,8,8,4,3,48.0,33.0
Lisa Robinson,contractor,2005-08-12,False,2023-12-16,18,0,0,0,0.0,0.0
Jose Evans,regular full-time,2004-11-30,False,2024-08-07,19,8,4,4,48.0,38.0
Randy Donovan,part-time,2021-09-15,False,2024-02-06,2,0,0,0,0.0,0.0
Holly Vincent,regular full-time,2013-10-14,False,2024-08-18,10,8,4,4,48.0,38.0
Raven Escobar DDS,part-time,2017-04-29,False,2024-04-05,6,0,0,0,0.0,0.0
Roy Ewing,part-time,2004-11-04,False,2024-04-26,19,0,0,0,0.0,0.0
Megan Keith,contractor,2015-05-25,False,2024-11-12,9,0,0,0,0.0,0.0
Michele Brown,contractor,2013-05-09,False,2024-04-01,10,0,0,0,0.0,0.0
Theresa Baker,regular full-time,2009-02-25,False,2024-10-12,15,8,4,4,48.0,38.0
Eric Norton,regular full-time,2008-02-22,False,2024-06-25,16,8,4,4,48.0,38.0
Kevin Spears,contractor,2018-08-02,False,2024-03-30,5,0,0,0,0.0,0.0
Jamie Garrett,supplemental,2023-04-11,True,2024-04-20,1,0,0,0,0.0,0.0
Darryl Sanders,part-time,2014-11-05,False,2024-05-16,9,0,0,0,0.0,0.0
Andrew Martin,supplemental,1996-07-01,True,2024-08-01,28,0,0,0,0.0,0.0
Eric Hayes,supplemental,2015-12-14,True,2024-08-27,8,0,0,0,0.0,0.0
Ronald Williams,contractor,2019-12-06,False,2024-10-30,4,0,0,0,0.0,0.0
David Moore,part-time,2016-11-01,False,2024-06-24,7,0,0,0,0.0,0.0
Debra Andrews,part-time,2022-08-05,False,2024-07-26,1,0,0,0,0.0,0.0
Andrea Jones,contractor,2000-06-28,False,2024-01-12,23,0,0,0,0.0,0.0
Melissa Watson,regular full-time,2008-11-24,False,2024-05-28,15,8,4,4,48.0,38.0
Travis Garcia MD,contractor,2007-02-11,False,2024-05-27,17,0,0,0,0.0,0.0
Jaime Brown MD,supplemental,1998-02-10,True,2024-10-14,26,0,0,0,0.0,0.0
Hannah Jackson,part-time,1998-04-26,False,2024-11-09,26,0,0,0,0.0,0.0
John Thompson,regular full-time,1999-10-24,False,2023-12-23,24,8,4,5,48.0,43.0
Charles Kirby,regular full-time,2010-07-15,False,2024-05-17,13,8,4,4,48.0,38.0
John Jensen,part-time,2023-08-26,False,2024-09-16,1,0,0,0,0.0,0.0
Kimberly Snyder,regular full-time,2005-06-22,False,2024-08-17,19,8,4,4,48.0,38.0
Melissa Roberts,contractor,2003-01-07,False,2024-08-25,21,0,0,0,0.0,0.0
Brittany Stuart,supplemental,2024-05-23,True,2024-08-02,0,0,0,0,0.0,0.0
Shirley Peterson,supplemental,2004-09-08,True,2024-11-28,20,0,0,0,0.0,0.0
Jose Davies,contractor,2005-08-13,False,2024-10-29,19,0,0,0,0.0,0.0
Paul Benson,regular full-time,2007-01-23,False,2024-07-01,17,8,4,4,48.0,38.0
Glen Ruiz,part-time,1998-08-12,False,2024-09-23,26,0,0,0,0.0,0.0
Melissa Morgan,contractor,2011-08-04,False,2024-04-20,12,0,0,0,0.0,0.0
Dustin Johnson,regular full-time,2016-12-18,False,2024-03-20,7,8,4,3,48.0,33.0
Donald Sawyer,part-time,2016-06-12,False,2024-09-09,8,0,0,0,0.0,0.0
Stephen White,part-time,2003-07-20,False,2024-03-16,20,0,0,0,0.0,0.0
Carolyn Little,contractor,2000-06-13,False,2024-11-19,24,0,0,0,0.0,0.0
Mary Aguilar,supplemental,2006-01-23,True,2024-05-24,18,0,0,0,0.0,0.0
Ashley Harrell,contractor,2008-10-09,False,2024-04-30,15,0,0,0,0.0,0.0
Christopher Gutierrez,contractor,2001-05-30,False,2024-10-09,23,0,0,0,0.0,0.0
Monique Johnson,contractor,2014-10-05,False,2024-11-08,10,0,0,0,0.0,0.0
Christine Barrett,regular full-time,2007-11-20,False,2024-04-28,16,8,4,4,48.0,38.0
Melinda Strickland DVM,contractor,2023-10-10,False,2024-01-29,0,0,0,0,0.0,0.0
Joshua Ramirez,regular full-time,2019-02-28,False,2024-04-25,5,8,4,3,48.0,33.0
Jessica Frazier,supplemental,1999-10-12,True,2024-01-14,24,0,0,0,0.0,0.0
Tommy Mathis,regular full-time,1998-11-04,False,2024-01-08,25,8,4,5,48.0,43.0
Michael Nguyen,part-time,2019-07-19,False,2024-06-17,4,0,0,0,0.0,0.0
Patricia Hanson,regular full-time,2023-12-14,False,2024-09-20,0,8,4,3,48.0,33.0
Kristin Mcguire,regular full-time,2009-09-08,False,2024-07-05,14,8,4,4,48.0,38.0
Connie Washington,regular full-time,2021-06-07,False,2024-10-15,3,8,4,3,48.0,33.0
Joshua Stevens,supplemental,2009-09-27,True,2024-08-14,14,0,0,0,0.0,0.0
Brenda Kelly,supplemental,2015-01-05,True,2024-09-17,9,0,0,0,0.0,0.0
David Lee,contractor,2023-09-15,False,2024-02-07,0,0,0,0,0.0,0.0
Kelly Johnson,contractor,1998-12-26,False,2024-10-30,25,0,0,0,0.0,0.0
Wesley Boyd,regular full-time,2005-07-15,False,2024-12-05,19,8,4,4,48.0,38.0
Mr. Travis Brown III,regular full-time,2022-01-03,False,2024-11-18,2,8,4,3,48.0,33.0
Cynthia Roberts,part-time,2007-05-01,False,2024-09-20,17,0,0,0,0.0,0.0
Austin Keller,regular full-time,2016-03-09,False,2024-04-08,8,8,4,3,48.0,33.0
Michael Romero,supplemental,2024-11-19,True,2024-05-23,-1,0,0,0,0.0,0.0
Laurie Hardy,supplemental,2007-04-18,True,2024-10-17,17,0,0,0,0.0,0.0
Donna Johnson,regular full-time,2023-01-17,False,2024-01-24,1,8,4,3,48.0,33.0
David Adams,contractor,2019-01-06,False,2024-10-17,5,0,0,0,0.0,0.0
Danielle Bond,supplemental,2013-10-13,True,2024-05-27,10,0,0,0,0.0,0.0
Teresa Wood,regular full-time,1995-09-28,False,2024-03-14,28,8,4,5,48.0,43.0
Joseph White,part-time,2019-12-06,False,2024-10-31,4,0,0,0,0.0,0.0
Gavin Campbell,regular full-time,2008-04-25,False,2024-11-08,16,8,4,4,48.0,38.0
Brittany Mullen,contractor,2021-01-26,False,2024-07-26,3,0,0,0,0.0,0.0
Jonathan Torres,regular full-time,2020-07-23,False,2024-11-12,4,8,4,3,48.0,33.0
Alexis Sweeney,part-time,2015-02-23,False,2024-05-18,9,0,0,0,0.0,0.0
Kellie Bartlett,regular full-time,2001-07-02,False,2024-09-30,23,8,4,5,48.0,43.0
Christine Richards,part-time,2005-03-07,False,2024-07-06,19,0,0,0,0.0,0.0
Dylan Oliver,part-time,2002-04-08,False,2024-03-27,21,0,0,0,0.0,0.0
Emily Terrell,supplemental,2016-12-17,True,2024-10-06,7,0,0,0,0.0,0.0
Eric Cohen,contractor,2008-07-18,False,2024-03-22,15,0,0,0,0.0,0.0
Mr. Rodney Smith,supplemental,2019-08-19,True,2024-10-08,5,0,0,0,0.0,0.0
Felicia Pratt,part-time,2009-08-26,False,2024-03-09,14,0,0,0,0.0,0.0
Roy Carter,regular full-time,2006-01-04,False,2024-06-04,18,8,4,4,48.0,38.0
Kyle Cardenas Jr.,supplemental,2021-09-08,True,2024-03-08,2,0,0,0,0.0,0.0
Morgan Johnson,contractor,2021-02-10,False,2024-11-04,3,0,0,0,0.0,0.0
Steven Davis,part-time,2016-04-08,False,2024-09-13,8,0,0,0,0.0,0.0
Ethan Ferguson,regular full-time,2024-05-08,False,2024-07-29,0,8,4,3,10.75,28.34
Mr. Daniel Rodriguez,regular full-time,2019-05-07,False,2024-07-27,5,8,4,3,48.0,33.0
Mrs. Jacqueline White DVM,part-time,1996-04-20,False,2024-08-30,28,0,0,0,0.0,0.0
Thomas Lane,regular full-time,1995-08-30,False,2024-01-25,28,8,4,5,48.0,43.0
Carla Sanders,supplemental,2021-12-29,True,2024-07-08,2,0,0,0,0.0,0.0
Rachel Reynolds,regular full-time,1996-04-04,False,2023-12-27,27,8,4,5,48.0,43.0
Donna Hurley,regular full-time,2009-02-21,False,2024-11-19,15,8,4,4,48.0,38.0
Jennifer Graves,supplemental,1995-06-22,True,2024-03-27,28,0,0,0,0.0,0.0
Amy Callahan,part-time,2019-02-05,False,2024-09-15,5,0,0,0,0.0,0.0
Emily Harper,part-time,2024-01-31,False,2024-06-09,0,0,0,0,0.0,0.0
Todd Ferguson,part-time,2018-08-31,False,2024-01-16,5,0,0,0,0.0,0.0
Amy Wright,part-time,2000-10-18,False,2023-12-13,23,0,0,0,0.0,0.0
Claire Porter,regular full-time,2023-11-26,False,2024-06-09,0,8,4,3,48.0,33.0
Hunter Miller,regular full-time,2017-05-27,False,2024-09-12,7,8,4,3,48.0,33.0
Matthew Smith,part-time,2021-08-07,False,2024-05-12,2,0,0,0,0.0,0.0
Misty Thompson,contractor,2003-11-03,False,2024-05-27,20,0,0,0,0.0,0.0
Deborah Coffey,supplemental,2007-09-28,True,2024-08-01,16,0,0,0,0.0,0.0
Jack Conner,supplemental,2018-05-29,True,2023-12-17,5,0,0,0,0.0,0.0
Raymond Jackson,contractor,2003-09-06,False,2024-06-19,20,0,0,0,0.0,0.0
Nicole Woods,contractor,1999-10-05,False,2024-04-11,24,0,0,0,0.0,0.0
Kelly Burns,part-time,2004-09-04,False,2024-07-23,19,0,0,0,0.0,0.0
Diane Hicks,contractor,2005-05-26,False,2024-09-26,19,0,0,0,0.0,0.0
Michael Quinn,part-time,2011-02-18,False,2024-04-20,13,0,0,0,0.0,0.0
Abigail Rodriguez,contractor,2003-08-31,False,2024-09-06,21,0,0,0,0.0,0.0
Cynthia Espinoza,regular full-time,1998-04-20,False,2024-06-05,26,8,4,5,48.0,43.0
Ivan Hoover,part-time,2004-04-05,False,2024-05-17,20,0,0,0,0.0,0.0
Mark Morgan,regular full-time,2023-08-22,False,2024-09-26,1,8,4,3,48.0,33.0
Zachary Morris,supplemental,2007-11-05,True,2024-04-09,16,0,0,0,0.0,0.0
David Yu,supplemental,1998-12-22,True,2024-11-25,25,0,0,0,0.0,0.0
Terry Smith,part-time,2015-08-15,False,2024-11-21,9,0,0,0,0.0,0.0
Amanda Mcdowell,regular full-time,2008-07-05,False,2024-08-18,16,8,4,4,48.0,38.0
Melissa Moore,supplemental,2018-07-21,True,2024-02-26,5,0,0,0,0.0,0.0
Sara Mendez,part-time,2018-03-22,False,2024-05-19,6,0,0,0,0.0,0.0
Steven Stone,contractor,1995-01-17,False,2024-11-19,29,0,0,0,0.0,0.0
Richard Taylor,supplemental,2007-10-12,True,2024-10-25,17,0,0,0,0.0,0.0
Austin Knight,contractor,2005-07-22,False,2024-05-28,18,0,0,0,0.0,0.0
Jay Dominguez,part-time,2014-10-21,False,2024-06-26,9,0,0,0,0.0,0.0
Brittany Montgomery,regular full-time,2011-03-10,False,2024-06-04,13,8,4,4,48.0,38.0
Daniel Petersen,part-time,2014-06-05,False,2024-09-02,10,0,0,0,0.0,0.0
Ethan Fleming,supplemental,2012-08-16,True,2024-06-06,11,0,0,0,0.0,0.0
Tiffany Reed,regular full-time,2001-01-23,False,2024-07-24,23,8,4,5,48.0,43.0
Amy Sampson,regular full-time,2005-12-05,False,2024-12-06,19,8,4,4,48.0,38.0
Shannon King,contractor,2003-03-17,False,2024-08-07,21,0,0,0,0.0,0.0
Tina Lewis,part-time,2020-04-28,False,2024-01-08,3,0,0,0,0.0,0.0
John Johnson,regular full-time,1995-12-26,False,2024-09-15,28,8,4,5,48.0,43.0
Travis Kim,part-time,2021-08-12,False,2024-02-20,2,0,0,0,0.0,0.0
Henry Mills,contractor,2021-11-09,False,2024-11-12,3,0,0,0,0.0,0.0
Amanda Buchanan,contractor,2005-10-05,False,2024-12-10,19,0,0,0,0.0,0.0
Kayla Fox,regular full-time,2002-11-22,False,2023-12-27,21,8,4,5,48.0,43.0
Jennifer Brown,supplemental,2009-01-02,True,2024-01-18,15,0,0,0,0.0,0.0
Justin Martin,supplemental,2003-12-04,True,2024-10-11,20,0,0,0,0.0,0.0
Rebecca Elliott,regular full-time,2018-06-24,False,2024-10-14,6,8,4,3,48.0,33.0
Jack Brewer,contractor,2020-08-13,False,2024-04-25,3,0,0,0,0.0,0.0
Eddie Mcintosh,supplemental,1998-11-13,True,2024-06-08,25,0,0,0,0.0,0.0
Monica Wilson,contractor,2019-07-05,False,2024-06-08,4,0,0,0,0.0,0.0
Travis Thomas,contractor,2014-09-11,False,2024-09-07,9,0,0,0,0.0,0.0
Steven Rios,regular full-time,2005-04-19,False,2024-06-18,19,8,4,4,48.0,38.0
Todd Ruiz,regular full-time,2021-10-02,False,2024-09-14,2,8,4,3,48.0,33.0
Tammy Owens,supplemental,2019-04-04,True,2024-02-06,4,0,0,0,0.0,0.0
Amanda Patterson,part-time,2015-09-15,False,2024-07-17,8,0,0,0,0.0,0.0
Debbie Kelley,contractor,2004-11-26,False,2024-02-20,19,0,0,0,0.0,0.0
Amy Thompson,part-time,2008-05-16,False,2024-08-23,16,0,0,0,0.0,0.0
Christopher Schneider,supplemental,2020-02-11,True,2024-08-26,4,0,0,0,0.0,0.0
Alexandra Collins,part-time,1999-02-13,False,2024-04-11,25,0,0,0,0.0,0.0
Karina Kramer,contractor,2006-10-20,False,2024-03-13,17,0,0,0,0.0,0.0
Darrell Johnston,part-time,2005-02-22,False,2024-04-02,19,0,0,0,0.0,0.0
Taylor Patel,part-time,2006-05-21,False,2024-10-23,18,0,0,0,0.0,0.0
Alfred Douglas,regular full-time,2021-05-08,False,2024-05-18,3,8,4,3,48.0,33.0
Anthony Kerr,supplemental,2002-11-03,True,2024-02-13,21,0,0,0,0.0,0.0
Kelly Rose,contractor,1995-01-27,False,2024-01-04,28,0,0,0,0.0,0.0
Tammy Cook,supplemental,1996-01-14,True,2024-06-15,28,0,0,0,0.0,0.0
Tyler Gregory,part-time,2004-02-09,False,2024-03-21,20,0,0,0,0.0,0.0
Amanda Jackson,part-time,2000-05-20,False,2024-07-21,24,0,0,0,0.0,0.0
Alvin Erickson,part-time,2019-01-22,False,2024-02-13,5,0,0,0,0.0,0.0
Kimberly Copeland,regular full-time,2001-07-31,False,2024-07-20,22,8,4,5,48.0,43.0
Mitchell Hoffman,part-time,1996-09-24,False,2023-12-15,27,0,0,0,0.0,0.0
Jennifer Booth,contractor,2013-03-15,False,2024-05-01,11,0,0,0,0.0,0.0
Deanna Lopez,supplemental,2004-10-22,True,2024-03-30,19,0,0,0,0.0,0.0
Jeff Carter,regular full-time,2001-02-03,False,2024-08-11,23,8,4,5,48.0,43.0
Jeffrey Taylor DDS,part-time,2000-12-03,False,2024-07-05,23,0,0,0,0.0,0.0
Lisa Harris,contractor,2017-10-17,False,2024-02-07,6,0,0,0,0.0,0.0
Lawrence Collins,contractor,2022-10-29,False,2024-04-01,1,0,0,0,0.0,0.0
Tommy Griffin,supplemental,2007-07-02,True,2024-04-05,16,0,0,0,0.0,0.0
David Ross Jr.,regular full-time,2021-01-15,False,2024-08-07,3,8,4,3,48.0,33.0
Carlos Bell,contractor,2015-09-30,False,2023-12-23,8,0,0,0,0.0,0.0
Heather Johnson,contractor,2015-12-07,False,2024-08-20,8,0,0,0,0.0,0.0
Angelica Wright,part-time,2021-04-28,False,2024-01-24,2,0,0,0,0.0,0.0
Timothy Jones,part-time,2015-02-20,False,2024-10-24,9,0,0,0,0.0,0.0
Aaron Sawyer,regular full-time,2008-02-06,False,2024-12-09,16,8,4,4,48.0,38.0
Anna Johnson,regular full-time,2013-04-30,False,2024-02-26,10,8,4,4,48.0,38.0
Karen Castillo DVM,supplemental,2005-11-06,True,2024-11-17,19,0,0,0,0.0,0.0
Derek Riley,part-time,2016-06-06,False,2024-03-30,7,0,0,0,0.0,0.0
Anita Brown,part-time,2022-01-03,False,2024-09-04,2,0,0,0,0.0,0.0
Jeremy Walters,regular full-time,2006-10-12,False,2023-12-24,17,8,4,4,48.0,38.0
Karen Ward,contractor,1999-06-05,False,2024-10-30,25,0,0,0,0.0,0.0
Nathan White,supplemental,1997-12-26,True,2024-11-30,26,0,0,0,0.0,0.0
Carlos Prince,part-time,2019-06-11,False,2024-06-02,4,0,0,0,0.0,0.0
Alan Reyes,contractor,1996-06-08,False,2024-10-22,28,0,0,0,0.0,0.0
Amy Davis,regular full-time,1995-07-04,False,2024-02-29,28,8,4,5,48.0,43.0
Michael Dunn,part-time,2010-01-22,False,2024-11-28,14,0,0,0,0.0,0.0
Kylie Hartman,supplemental,2010-01-28,True,2024-08-21,14,0,0,0,0.0,0.0
Lee Gonzales,supplemental,2011-05-26,True,2024-07-05,13,0,0,0,0.0,0.0
Christine Johnson,supplemental,1997-12-27,True,2024-11-15,26,0,0,0,0.0,0.0
Paula Miller,regular full-time,2008-04-03,False,2024-06-21,16,8,4,4,48.0,38.0
Elizabeth Briggs,part-time,2015-09-08,False,2024-07-01,8,0,0,0,0.0,0.0
Phillip Arroyo,part-time,2013-05-13,False,2024-06-01,11,0,0,0,0.0,0.0
Brian Roth,supplemental,2000-07-06,True,2024-01-25,23,0,0,0,0.0,0.0
John Copeland,regular full-time,2020-03-04,False,2024-03-04,4,8,4,3,48.0,33.0
Carla Lewis,regular full-time,2004-09-21,False,2024-04-05,19,8,4,4,48.0,38.0
Jacob Carter,contractor,2000-02-26,False,2024-09-01,24,0,0,0,0.0,0.0
Heather Harmon,contractor,2019-09-28,False,2024-04-18,4,0,0,0,0.0,0.0
Elizabeth Kelley,supplemental,2022-11-07,True,2024-08-11,1,0,0,0,0.0,0.0
Leslie Dodson,supplemental,2011-12-28,True,2024-09-16,12,0,0,0,0.0,0.0
Cristian Schultz,part-time,2024-01-13,False,2024-11-05,0,0,0,0,0.0,0.0
Christopher Huerta,contractor,1996-12-26,False,2024-10-04,27,0,0,0,0.0,0.0
Tara Figueroa,supplemental,2004-11-07,True,2024-01-24,19,0,0,0,0.0,0.0
Jasmine Smith,contractor,1995-02-16,False,2024-03-18,29,0,0,0,0.0,0.0
Roy Berry,contractor,2024-03-07,False,2024-09-27,0,0,0,0,0.0,0.0
Jacob Jimenez,part-time,2001-09-22,False,2024-04-26,22,0,0,0,0.0,0.0
Jeff Dyer,regular full-time,2002-05-23,False,2024-06-30,22,8,4,5,48.0,43.0
Michael Rivera,regular full-time,2009-02-22,False,2024-04-16,15,8,4,4,48.0,38.0
Stephen Miller,part-time,2019-12-19,False,2024-04-25,4,0,0,0,0.0,0.0
Kyle Montgomery,contractor,2020-05-04,False,2024-04-01,3,0,0,0,0.0,0.0
Travis Suarez,part-time,2000-02-19,False,2023-12-18,23,0,0,0,0.0,0.0
Ryan Jimenez,contractor,1996-07-23,False,2024-03-01,27,0,0,0,0.0,0.0
Katherine Cook,regular full-time,2020-06-16,False,2024-02-03,3,8,4,3,48.0,33.0
Thomas Phelps,regular full-time,2024-01-27,False,2023-12-13,-1,8,4,3,48.0,33.0
Ronald Ramos,contractor,2015-10-16,False,2024-07-08,8,0,0,0,0.0,0.0
Steven Ross,supplemental,2008-10-05,True,2024-03-03,15,0,0,0,0.0,0.0
Sandra White,contractor,1999-08-11,False,2024-12-03,25,0,0,0,0.0,0.0
Steven Nguyen,supplemental,2008-01-07,True,2024-08-18,16,0,0,0,0.0,0.0
Christopher Hall,part-time,2005-01-12,False,2024-09-10,19,0,0,0,0.0,0.0
Amanda Dominguez,regular full-time,2021-03-15,False,2024-03-01,2,8,4,3,48.0,33.0
Michael Cook,part-time,2017-01-28,False,2024-10-08,7,0,0,0,0.0,0.0
Samuel Zamora,part-time,2005-10-24,False,2024-01-09,18,0,0,0,0.0,0.0
Brian Phillips,part-time,2010-04-10,False,2024-06-18,14,0,0,0,0.0,0.0
Willie Werner,regular full-time,2015-02-19,False,2024-04-14,9,8,4,3,48.0,33.0
Daniel Martin,contractor,1998-01-26,False,2024-05-08,26,0,0,0,0.0,0.0
Mary Ferguson,contractor,2012-10-12,False,2024-08-03,11,0,0,0,0.0,0.0
Trevor Carney,contractor,2009-05-06,False,2024-09-26,15,0,0,0,0.0,0.0
Robert Higgins,regular full-time,2013-03-25,False,2024-11-10,11,8,4,4,48.0,38.0
Jack Montes,regular full-time,2011-01-23,False,2024-11-28,13,8,4,4,48.0,38.0
Amber Phelps,part-time,2007-07-06,False,2024-12-01,17,0,0,0,0.0,0.0
Caitlin Johnson,regular full-time,2006-07-18,False,2024-04-27,17,8,4,4,48.0,38.0
Joshua Lopez,contractor,2014-03-05,False,2024-10-05,10,0,0,0,0.0,0.0
Ryan Mendoza,regular full-time,2002-08-10,False,2024-08-04,22,8,4,5,48.0,43.0
Christopher Brown,regular full-time,2000-06-06,False,2024-08-21,24,8,4,5,48.0,43.0
Crystal Richards,part-time,2006-01-27,False,2024-11-30,18,0,0,0,0.0,0.0
Gabrielle Anderson,regular full-time,2010-03-07,False,2024-05-11,14,8,4,4,48.0,38.0
Rickey Dickson MD,part-time,2001-09-27,False,2024-09-19,22,0,0,0,0.0,0.0
Thomas Martin,part-time,2019-10-11,False,2024-07-18,4,0,0,0,0.0,0.0
Laura Hawkins,part-time,2020-10-25,False,2024-02-29,3,0,0,0,0.0,0.0
Robert Le,supplemental,2006-11-30,True,2024-02-02,17,0,0,0,0.0,0.0
Kelly Patton,supplemental,2003-04-08,True,2024-08-15,21,0,0,0,0.0,0.0
Robert Salazar,supplemental,2021-09-15,True,2024-03-13,2,0,0,0,0.0,0.0
Stephanie Griffin,supplemental,2012-05-14,True,2024-02-18,11,0,0,0,0.0,0.0
Alice Wise,contractor,2022-02-02,False,2024-04-07,2,0,0,0,0.0,0.0
George Snyder,regular full-time,2003-10-27,False,2024-08-05,20,8,4,5,48.0,43.0
Mark Johnson,part-time,2002-10-04,False,2024-08-06,21,0,0,0,0.0,0.0
George Johnson,contractor,1997-07-22,False,2024-09-23,27,0,0,0,0.0,0.0
Cody Martin,part-time,2009-04-11,False,2024-05-02,15,0,0,0,0.0,0.0
William Hudson,part-time,2020-02-10,False,2024-06-22,4,0,0,0,0.0,0.0
Troy Carson,contractor,2002-05-29,False,2024-06-19,22,0,0,0,0.0,0.0
Paul Golden,regular full-time,2008-10-12,False,2024-06-17,15,8,4,4,48.0,38.0
Andrew Underwood,regular full-time,2002-09-01,False,2024-03-23,21,8,4,5,48.0,43.0
Cheryl Watson,regular full-time,2001-06-22,False,2024-02-15,22,8,4,5,48.0,43.0
Mark Wright Jr.,part-time,2001-04-27,False,2023-12-22,22,0,0,0,0.0,0.0
John Franklin,regular full-time,2017-09-07,False,2024-05-14,6,8,4,3,48.0,33.0
Christopher Wilson,part-time,2010-05-17,False,2024-09-10,14,0,0,0,0.0,0.0
Victoria Garrett,regular full-time,1995-07-16,False,2024-12-09,29,8,4,5,48.0,43.0
Ryan Roth,supplemental,2017-04-24,True,2024-07-10,7,0,0,0,0.0,0.0
Nicholas Thomas,regular full-time,1995-08-03,False,2024-04-25,28,8,4,5,48.0,43.0
